timestamp,city,temperature,description
2026-05-12T10:34:40.662Z,London,14.47,scattered clouds
2026-05-12T10:57:58.763Z,London,14.86,few clouds
2026-05-12T11:06:40.719Z,London,15.1,few clouds
2026-05-12T11:11:38.817Z,London,15.1,few clouds
2026-05-12T11:42:22.081Z,London,15.78,scattered clouds
2026-05-12T14:14:17.693Z,London,15.95,overcast clouds
2026-05-12T14:30:26.376Z,London,15.54,overcast clouds
2026-05-12T18:03:27.965Z,London,14.8,broken clouds
2026-05-12T21:23:03.329Z,London,11.81,scattered clouds
2026-05-12T23:05:31.752Z,London,9.93,scattered clouds
2026-05-13T03:47:04.172Z,London,9.29,scattered clouds
2026-05-13T06:51:18.441Z,London,10.01,few clouds
2026-05-13T10:33:28.839Z,London,9.73,broken clouds
2026-05-13T14:44:10.609Z,London,11.16,heavy intensity rain
2026-05-13T18:04:21.775Z,London,9.61,scattered clouds
2026-05-13T21:27:54.978Z,London,8.17,broken clouds
2026-05-13T23:08:20.468Z,London,7.27,scattered clouds
2026-05-14T03:45:59.370Z,London,7.28,broken clouds
2026-05-14T06:48:53.779Z,London,7.85,overcast clouds
2026-05-14T10:23:14.726Z,London,10.89,broken clouds
2026-05-14T14:24:26.669Z,London,12.34,light rain
2026-05-14T17:56:28.855Z,London,10.38,broken clouds
2026-05-14T19:55:47.424Z,London,8.76,overcast clouds
2026-05-14T21:15:33.760Z,London,8.11,broken clouds
2026-05-14T23:00:26.144Z,London,7.68,scattered clouds
2026-05-15T03:50:49.678Z,London,6.4,overcast clouds
2026-05-15T07:27:48.823Z,London,9.16,overcast clouds
2026-05-15T10:28:47.717Z,London,11.35,few clouds
2026-05-15T14:16:53.716Z,London,13.53,broken clouds
2026-05-15T17:43:53.935Z,London,13.91,overcast clouds
2026-05-15T19:43:52.380Z,London,12.02,broken clouds
2026-05-15T21:07:25.179Z,London,10.42,overcast clouds
2026-05-15T22:58:18.873Z,London,8.4,overcast clouds
2026-05-16T03:33:08.541Z,London,5.78,clear sky
2026-05-16T06:25:14.564Z,London,7.78,clear sky
2026-05-16T09:44:31.083Z,London,12.99,few clouds
2026-05-16T11:04:45.018Z,London,13.38,broken clouds
2026-05-16T13:40:30.867Z,London,14.26,overcast clouds
2026-05-16T15:00:42.646Z,London,14.28,overcast clouds
2026-05-16T17:02:24.027Z,London,13.27,light rain
2026-05-16T19:11:19.755Z,London,11.96,light rain
2026-05-16T20:54:31.536Z,London,11.56,broken clouds
2026-05-16T22:52:10.080Z,London,11.4,broken clouds
2026-05-17T03:51:12.571Z,London,10.31,broken clouds
2026-05-17T06:48:03.622Z,London,10.56,broken clouds
2026-05-17T09:49:55.118Z,London,14.12,few clouds
2026-05-17T11:11:46.835Z,London,15.39,overcast clouds
2026-05-17T13:39:39.608Z,London,16.89,overcast clouds
2026-05-17T15:00:28.513Z,London,16.9,overcast clouds
2026-05-17T17:01:08.529Z,London,15.23,light rain
2026-05-17T19:14:23.902Z,London,12.3,broken clouds
2026-05-17T20:58:25.925Z,London,10.89,overcast clouds
2026-05-17T22:56:21.265Z,London,9.56,overcast clouds
2026-05-18T04:03:29.543Z,London,8.77,overcast clouds
2026-05-18T10:13:07.398Z,London,13.95,broken clouds
2026-05-18T15:41:05.426Z,London,13.76,scattered clouds
2026-05-18T18:03:44.077Z,London,13.5,few clouds
2026-05-18T21:15:30.602Z,London,12.3,broken clouds
2026-05-18T23:06:15.965Z,London,11.74,light rain
2026-05-19T03:56:58.803Z,London,11.25,broken clouds
2026-05-19T07:53:33.940Z,London,12.4,overcast clouds
2026-05-19T11:24:36.513Z,London,16.75,broken clouds
