timestamp,city,temperature,description
2026-05-12T10:34:40.662Z,London,14.47,scattered clouds
2026-05-12T10:57:58.763Z,London,14.86,few clouds
2026-05-12T11:06:40.719Z,London,15.1,few clouds
2026-05-12T11:11:38.817Z,London,15.1,few clouds
2026-05-12T11:42:22.081Z,London,15.78,scattered clouds
2026-05-12T14:14:17.693Z,London,15.95,overcast clouds
2026-05-12T14:30:10.649Z,London,15.58,overcast clouds
2026-06-23T16:08:58.194Z,London,33.53,clear sky
2026-06-23T18:01:10.445Z,London,32.58,clear sky
2026-06-23T20:56:35.481Z,London,26.44,clear sky
2026-06-23T20:59:22.829Z,London,26.44,clear sky
2026-06-23T21:44:45.780Z,London,25.38,clear sky
2026-06-23T23:10:48.639Z,London,24.56,clear sky
2026-06-24T03:56:31.443Z,London,21.25,clear sky
2026-06-24T07:49:48.242Z,London,27.03,clear sky
2026-06-24T10:54:12.442Z,London,32.27,clear sky
2026-06-24T14:39:10.676Z,London,35.11,clear sky
2026-06-24T17:58:46.698Z,London,33.01,clear sky
