timestamp,city,temperature,description
2026-05-12T10:34:40.662Z,London,14.47,scattered clouds
2026-05-12T10:57:58.763Z,London,14.86,few clouds
2026-05-12T11:06:40.719Z,London,15.1,few clouds
2026-05-12T11:11:38.817Z,London,15.1,few clouds
2026-05-12T11:42:22.081Z,London,15.78,scattered clouds
2026-05-12T14:14:17.693Z,London,15.95,overcast clouds
2026-05-12T14:30:26.376Z,London,15.54,overcast clouds
2026-05-12T18:03:27.965Z,London,14.8,broken clouds
2026-05-12T21:23:03.329Z,London,11.81,scattered clouds
2026-05-12T23:05:31.752Z,London,9.93,scattered clouds
2026-05-13T03:47:04.172Z,London,9.29,scattered clouds
2026-05-13T06:51:18.441Z,London,10.01,few clouds
2026-05-13T10:33:28.839Z,London,9.73,broken clouds
2026-05-13T14:44:10.609Z,London,11.16,heavy intensity rain
2026-05-13T18:04:21.775Z,London,9.61,scattered clouds
2026-05-13T21:27:54.978Z,London,8.17,broken clouds
2026-05-13T23:08:20.468Z,London,7.27,scattered clouds
2026-05-14T03:45:59.370Z,London,7.28,broken clouds
2026-05-14T06:48:53.779Z,London,7.85,overcast clouds
2026-05-14T10:23:14.726Z,London,10.89,broken clouds
2026-05-14T14:24:26.669Z,London,12.34,light rain
2026-05-14T17:56:28.855Z,London,10.38,broken clouds
2026-05-14T19:55:47.424Z,London,8.76,overcast clouds
